line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
11303,1873,1784,2,JR南武線,稲城長沼,南多摩,139.502811,139.489781,35.644184,35.649249,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.5108316881770818
11303,1873,1784,2,JR南武線,稲城長沼,南多摩,139.502811,139.489781,35.644184,35.649249,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.5108316881770818
11303,1784,720,2,JR南武線,南多摩,府中本町,139.489781,139.477142,35.649249,35.665766,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.9810515269888087
11303,1784,720,2,JR南武線,南多摩,府中本町,139.489781,139.477142,35.649249,35.665766,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.9810515269888087
11303,720,612,2,JR南武線,府中本町,分倍河原,139.477142,139.468798,35.665766,35.668493,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,0.9560099804444302
11303,720,612,2,JR南武線,府中本町,分倍河原,139.477142,139.468798,35.665766,35.668493,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,0.9560099804444302
11303,612,1292,2,JR南武線,分倍河原,西府,139.468798,139.457477,35.668493,35.670912,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.275327744929563
11303,612,1292,2,JR南武線,分倍河原,西府,139.468798,139.457477,35.668493,35.670912,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.275327744929563
11303,538,1958,2,JR南武線,谷保,矢川,139.446724,139.431611,35.68137700000001,35.68507899999999,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.7093403657230568
11303,538,1958,2,JR南武線,谷保,矢川,139.446724,139.431611,35.68137700000001,35.68507899999999,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.7093403657230568
11303,1958,1412,2,JR南武線,矢川,西国立,139.431611,139.423887,35.68507899999999,35.69375,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.1287270616810048
11303,1958,1412,2,JR南武線,矢川,西国立,139.431611,139.423887,35.68507899999999,35.69375,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.1287270616810048
11303,1412,1234,2,JR南武線,西国立,立川,139.423887,139.413704,35.69375,35.698202,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.193086736754028
11303,1412,1234,2,JR南武線,西国立,立川,139.423887,139.413704,35.69375,35.698202,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.193086736754028
11303,1338,1092,2,JR南武線,八丁畷,川崎新町,139.69144599999998,139.699348,35.523071,35.518234,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,0.9696852228281958
11303,1338,1092,2,JR南武線,八丁畷,川崎新町,139.69144599999998,139.699348,35.523071,35.518234,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,0.9696852228281958
11303,1092,1012,2,JR南武線,川崎新町,小田栄,139.699348,139.70494399999998,35.518234,35.5145,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,0.6981918394085566
11303,1092,1012,2,JR南武線,川崎新町,小田栄,139.699348,139.70494399999998,35.518234,35.5145,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,0.6981918394085566
11303,1292,538,2,JR南武線,西府,谷保,139.457477,139.446724,35.670912,35.68137700000001,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.4871078960918735
11303,1292,538,2,JR南武線,西府,谷保,139.457477,139.446724,35.670912,35.68137700000001,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.4871078960918735
11303,1012,1620,2,JR南武線,小田栄,浜川崎,139.70494399999998,139.713483,35.5145,35.51042800000001,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.010356364456335
11303,1012,1620,2,JR南武線,小田栄,浜川崎,139.70494399999998,139.713483,35.5145,35.51042800000001,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.010356364456335
11304,422,364,2,JR鶴見線,鶴見,国道,139.67614,139.675599,35.508387,35.50083,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.6434594473483984
11304,422,364,2,JR鶴見線,鶴見,国道,139.67614,139.675599,35.508387,35.50083,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.6434594473483984
11304,364,2328,2,JR鶴見線,国道,鶴見小野,139.675599,139.681226,35.50083,35.497005,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.7047318582907256
11304,364,2328,2,JR鶴見線,国道,鶴見小野,139.675599,139.681226,35.50083,35.497005,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.7047318582907256
11304,2328,267,2,JR鶴見線,鶴見小野,弁天橋,139.681226,139.689451,35.497005,35.495758,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.9206693063324212
11304,2328,267,2,JR鶴見線,鶴見小野,弁天橋,139.681226,139.689451,35.497005,35.495758,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.9206693063324212
11304,267,1662,2,JR鶴見線,弁天橋,浅野,139.689451,139.695739,35.495758,35.497555,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.7156051733066165
11304,267,1662,2,JR鶴見線,弁天橋,浅野,139.689451,139.695739,35.495758,35.497555,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.7156051733066165
11304,1662,824,2,JR鶴見線,浅野,新芝浦,139.695739,139.7001,35.497555,35.491914,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.6811649959866366
11304,1662,824,2,JR鶴見線,浅野,新芝浦,139.695739,139.7001,35.497555,35.491914,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.6811649959866366
11304,1662,2209,2,JR鶴見線,浅野,安善,139.695739,139.700663,35.497555,35.499668,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.5760994934680314
11304,1662,2209,2,JR鶴見線,浅野,安善,139.695739,139.700663,35.497555,35.499668,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.5760994934680314
11304,824,1404,2,JR鶴見線,新芝浦,海芝浦,139.7001,139.700603,35.491914,35.486073,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.4984953619998538
11304,824,1404,2,JR鶴見線,新芝浦,海芝浦,139.7001,139.700603,35.491914,35.486073,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.4984953619998538
11304,2209,2437,2,JR鶴見線,安善,武蔵白石,139.700663,139.706513,35.499668,35.501912,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.6777583537335117
11304,2209,2437,2,JR鶴見線,安善,武蔵白石,139.700663,139.706513,35.499668,35.501912,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.6777583537335117
11304,2195,2209,2,JR鶴見線,大川,安善,139.711038,139.700663,35.495646,35.499668,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,1.2030217932964542
11304,2195,2209,2,JR鶴見線,大川,安善,139.711038,139.700663,35.495646,35.499668,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,1.2030217932964542
11304,2437,1620,2,JR鶴見線,武蔵白石,浜川崎,139.706513,139.713575,35.501912,35.509863,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,1.0350962490894449
11304,2437,1620,2,JR鶴見線,武蔵白石,浜川崎,139.706513,139.713575,35.501912,35.509863,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,1.0350962490894449
11304,1620,2264,2,JR鶴見線,浜川崎,昭和,139.713575,139.723897,35.509863,35.506836,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,1.1761262486579145
11304,1620,2264,2,JR鶴見線,浜川崎,昭和,139.713575,139.723897,35.509863,35.506836,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,1.1761262486579145
11304,2264,855,2,JR鶴見線,昭和,扇町,139.723897,139.722147,35.506836,35.501452,鶴見線海芝浦支線,JI,odpt.Operator:JR-East,JR-East.TsurumiUmiShibauraBranch,odpt.Railway,1,0.4964691017624289
11304,2264,855,2,JR鶴見線,昭和,扇町,139.723897,139.722147,35.506836,35.501452,鶴見線,JI,odpt.Operator:JR-East,JR-East.Tsurumi,odpt.Railway,1,0.4964691017624289
11305,720,2215,2,JR武蔵野線,府中本町,北府中,139.477142,139.471792,35.665766,35.68088,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,1.4091773135306005
11305,2215,1803,2,JR武蔵野線,北府中,西国分寺,139.471792,139.465994,35.68088,35.699744,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,1.7196965174429302
11305,1803,943,2,JR武蔵野線,西国分寺,新小平,139.465994,139.470745,35.699744,35.73128,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.7170677033365447
11305,943,1481,2,JR武蔵野線,新小平,新秋津,139.470745,139.493592,35.73128,35.778331,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,4.719383255886681
11305,1481,2253,2,JR武蔵野線,新秋津,東所沢,139.493592,139.513878,35.778331,35.79461,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.6425347325699917
11305,2253,356,2,JR武蔵野線,東所沢,新座,139.513878,139.556328,35.79461,35.80381,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,4.783959336939032
11305,356,503,2,JR武蔵野線,新座,北朝霞,139.556328,139.587322,35.80381,35.815475,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,3.5850247629094936
11305,503,2433,2,JR武蔵野線,北朝霞,西浦和,139.587322,139.62770700000002,35.815475,35.844139,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,5.104741166409476
11305,2433,1460,2,JR武蔵野線,西浦和,武蔵浦和,139.62770700000002,139.647974,35.844139,35.846047,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.2593783443105235
11305,1460,1842,2,JR武蔵野線,武蔵浦和,南浦和,139.647974,139.669125,35.846047,35.847648,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.3557948582324912
11305,1842,753,2,JR武蔵野線,南浦和,東浦和,139.669125,139.704627,35.847648,35.864079,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,4.18625942230956
11305,753,17,2,JR武蔵野線,東浦和,東川口,139.704627,139.744087,35.864079,35.87524600000001,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,4.4888585665567495
11305,17,1123,2,JR武蔵野線,東川口,南越谷,139.744087,139.790499,35.87524600000001,35.876106,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,5.161295274912511
11305,1123,1979,2,JR武蔵野線,南越谷,越谷レイクタウン,139.790499,139.822178,35.876106,35.876353,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,3.522606556640605
11305,461,2491,2,JR武蔵野線,吉川,吉川美南,139.843162,139.85816699999998,35.87662,35.868056,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,1.8203414151669064
11305,868,1820,2,JR武蔵野線,新三郷,三郷,139.869341,139.886341,35.858667,35.845003999999996,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.2187631294012915
11305,1820,467,2,JR武蔵野線,三郷,南流山,139.886341,139.903865,35.845003999999996,35.838035,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.0367294110817205
11305,467,2293,2,JR武蔵野線,南流山,新松戸,139.903865,139.921076,35.838035,35.825466999999996,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.1921830789020147
11305,2293,1231,2,JR武蔵野線,新松戸,新八柱,139.921076,139.938393,35.825466999999996,35.792013,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,3.436773282755918
11305,1231,1913,2,JR武蔵野線,新八柱,東松戸,139.938393,139.943848,35.792013,35.77061099999999,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,1.9197976470380624
11305,1913,918,2,JR武蔵野線,東松戸,市川大野,139.943848,139.951227,35.77061099999999,35.755432,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,1.5304854248380215
11305,918,1429,2,JR武蔵野線,市川大野,船橋法典,139.951227,139.966771,35.755432,35.730435,武蔵野線,JM,odpt.Operator:JR-East,JR-East.Musashino,odpt.Railway,1,2.7414737812070578
